t,year,rho_A,gross_output_total,final_demand_total,intermediate_total,value_added_proxy_total,K_total,X_Extraction,K_Extraction,theta_Extraction,fd_share_Extraction,HHI_Extraction,A_diag_Extraction,X_Energy,K_Energy,theta_Energy,fd_share_Energy,HHI_Energy,A_diag_Energy,X_Manufacturing,K_Manufacturing,theta_Manufacturing,fd_share_Manufacturing,HHI_Manufacturing,A_diag_Manufacturing,X_Construction,K_Construction,theta_Construction,fd_share_Construction,HHI_Construction,A_diag_Construction,X_Agriculture,K_Agriculture,theta_Agriculture,fd_share_Agriculture,HHI_Agriculture,A_diag_Agriculture,A_00,B_00,A_01,B_01,A_02,B_02,A_03,B_03,A_04,B_04,A_10,B_10,A_11,B_11,A_12,B_12,A_13,B_13,A_14,B_14,A_20,B_20,A_21,B_21,A_22,B_22,A_23,B_23,A_24,B_24,A_30,B_30,A_31,B_31,A_32,B_32,A_33,B_33,A_34,B_34,A_40,B_40,A_41,B_41,A_42,B_42,A_43,B_43,A_44,B_44,I_total,capital_block_total,I_Extraction,cap_gap_Extraction,xbar_Extraction,xstar_Extraction,I_Energy,cap_gap_Energy,xbar_Energy,xstar_Energy,I_Manufacturing,cap_gap_Manufacturing,xbar_Manufacturing,xstar_Manufacturing,I_Construction,cap_gap_Construction,xbar_Construction,xstar_Construction,I_Agriculture,cap_gap_Agriculture,xbar_Agriculture,xstar_Agriculture,balance_resid,capital_block_exact_total,gross_output_index,final_demand_index,value_added_index
21,2036,0.436054,454872,2.24317e+06,204689,250183,6.62205e+06,349.364,2644.27,1.01105,41.208,0.0402904,0.0556689,39375.9,1094.36,2.89385,1.78708,0.0761751,0.218423,385364,4.95683e+06,0.991671,5.01256,0.0326092,0.39212,26858.1,1.6521e+06,0.89907,6.82541,0.0527093,0.0751626,2924.63,9385.12,1.02619,14.8503,0.0384336,0.0637769,0.0556689,3.61289e-05,0.11692,9.81262e-07,0.0264195,0.000300159,0.00658799,0.000288828,0.00192043,2.49941e-05,0.0266434,0,0.218423,0,0.0131559,0,0.00215356,0,0.01497,0,0.206224,0.110044,0.0708396,0.00298879,0.39212,0.914244,0.232271,0.879732,0.178669,0.0761287,0.0209369,0.0962075,0.0310385,0.002613,0.00509079,0.799292,0.0751626,0.769119,0.0158471,0.0665567,0.00403636,0.000187551,6.34049e-05,5.0939e-06,0.0252818,0.00155818,0,0.00149936,0.0637769,0.000129749,74773.2,-96552.5,5.22262,0,8263.91,296.96,0.135403,0,3.67456e+08,38414,68536.4,0,1.21167e+06,327560,6184.45,0,84877.6,22829.4,47.0233,0,44538.4,2485.93,5.24071,-82069.6,0.212498,1.36706,0.20961
22,2037,0.435626,391586,2.27682e+06,175995,215591,6.31614e+06,296.96,2490.83,1.0111,49.2072,0.0402904,0.0555348,38414,1050.72,2.89386,1.85931,0.0761751,0.218156,327560,4.75274e+06,0.991978,5.98559,0.0326092,0.391773,22829.4,1.55089e+06,0.899165,8.15034,0.0527093,0.0751626,2485.93,8962.88,1.02632,17.733,0.0384336,0.0636522,0.0555348,3.05217e-05,0.116777,6.94273e-07,0.0263998,0.000272351,0.00658799,0.000282762,0.00191695,2.31226e-05,0.026583,0,0.218156,0,0.0131457,0,0.00215356,0,0.0149394,0,0.205749,0.0929651,0.0707635,0.00211466,0.391773,0.829544,0.232271,0.861257,0.178325,0.0704285,0.0208867,0.0812762,0.0310039,0.00184878,0.00508695,0.725242,0.0751626,0.752967,0.0158114,0.0615732,0.00402646,0.000158444,6.33279e-05,3.60409e-06,0.0252608,0.00141382,0,0.00146787,0.0636522,0.000120034,62334.4,-76149,2.59988,0,7784.83,252.416,0.151956,0,3.52766e+08,37618.2,57112,0,1.16241e+06,278426,5184.09,0,79699.9,19405,35.516,0,42545.4,2113.04,6.39462,-64726.6,0.182933,1.38756,0.180628
23,2038,0.435244,337814,2.31097e+06,151639,186175,6.01563e+06,252.416,2343.98,1.01113,58.7591,0.0402904,0.0553584,37618.2,1008.85,2.89388,1.92712,0.0761751,0.217585,278426,4.54846e+06,0.992245,7.14749,0.0326092,0.391543,19405,1.45527e+06,0.89925,9.73246,0.0527093,0.0751029,2113.04,8550.26,1.02643,21.1752,0.0384336,0.0635014,0.0553584,2.44291e-05,0.116431,4.96015e-07,0.0263857,0.000251663,0.00658298,0.000277402,0.00191207,2.11856e-05,0.0265072,0,0.217585,0,0.0131398,0,0.00215223,0,0.0149022,0,0.205148,0.0744078,0.0705527,0.0015108,0.391543,0.766532,0.232119,0.84493,0.17784,0.0645287,0.0208225,0.0650521,0.0309099,0.00132084,0.00508477,0.670153,0.0751029,0.738693,0.0157704,0.0564152,0.0040137,0.000126816,6.31825e-05,2.5749e-06,0.0252494,0.00130643,0,0.00144004,0.0635014,0.000109978,51864.5,-60868,0.519202,0,7326.09,214.553,0.175643,0,3.38666e+08,36971.7,47501.1,0,1.11296e+06,236662,4336.76,0,74803.9,16494.2,25.9531,0,40595.3,1796.09,7.75858,-51737.7,0.157813,1.40838,0.155982
24,2039,0.434621,292138,2.34564e+06,130887,161251,5.72213e+06,214.553,2203.86,1.01114,70.1653,0.0402904,0.0552151,36971.7,968.669,2.8939,1.99023,0.0761751,0.217083,236662,4.34579e+06,0.992477,8.53495,0.0326092,0.391015,16494.2,1.36501e+06,0.899325,11.6217,0.0527093,0.0751029,1796.09,8148.7,1.02652,25.2857,0.0384336,0.0633696,0.0552151,1.78202e-05,0.116196,3.61471e-07,0.0263546,0.000235869,0.00658298,0.000272393,0.00190773,1.91283e-05,0.026441,0,0.217083,0,0.013122,0,0.00215223,0,0.0148687,0,0.204662,0.054278,0.070407,0.00110099,0.391015,0.718427,0.232119,0.829672,0.177514,0.0582622,0.0207709,0.0474534,0.0308465,0.000962561,0.0050773,0.628096,0.0751029,0.725353,0.0157398,0.0509366,0.00400396,9.25078e-05,6.3044e-05,1.87646e-06,0.0252175,0.00122444,0,0.00141404,0.0633696,9.92982e-05,43002.6,-49117.2,0,0,6888.2,182.37,0.2577,0,3.25131e+08,36446.2,39362.4,0,1.0638e+06,201162,3621.89,0,70179.9,14020.1,18.0493,0,38695.4,1526.67,9.36922,-41749.6,0.136475,1.4295,0.1351
25,2040,0.434213,253338,2.38082e+06,113336,140002,5.43681e+06,182.37,2071.63,1.01114,83.7857,0.0402904,0.055074,36446.2,930.18,2.89394,2.04921,0.0761751,0.216725,201162,4.14614e+06,0.992678,10.1917,0.0326092,0.3907,14020.1,1.27991e+06,0.899392,13.8777,0.0527093,0.0750706,1526.67,7759.31,1.02658,30.1941,0.0384336,0.0632553,0.055074,1.24741e-05,0.116023,2.78776e-07,0.0263372,0.000223315,0.00658035,0.000267521,0.0019043,1.69066e-05,0.0263726,0,0.216725,0,0.0131125,0,0.00215149,0,0.0148404,0,0.204181,0.0379946,0.0703074,0.000849116,0.3907,0.680187,0.232028,0.814832,0.177189,0.0514953,0.0207145,0.0332174,0.030802,0.000742353,0.00507334,0.594664,0.0750706,0.71238,0.0157092,0.0450205,0.00399324,6.47555e-05,6.2947e-05,1.44718e-06,0.0252006,0.00115927,0,0.00138875,0.0632553,8.77652e-05,35551.2,-39890.1,0,0,6474.91,155.015,0.646038,0,3.12147e+08,36000.5,32515.3,0,1.01528e+06,170988,3023.67,0,65817.3,11917.1,11.5717,0,36851.6,1297.67,11.2655,-33906.7,0.118349,1.45095,0.117297
26,2041,0.433569,220358,2.41654e+06,98348.8,122010,5.16058e+06,155.015,1947.33,1.01114,100.05,0.0402904,0.054978,36000.5,893.619,2.89405,2.1057,0.0761751,0.215991,170988,3.95061e+06,0.992852,12.1701,0.0326092,0.390215,11917.1,1.19974e+06,0.899452,16.5716,0.0527093,0.0747967,1297.67,7382.92,1.02662,36.0553,0.0384336,0.0630456,0.054978,8.7319e-06,0.11559,2.71225e-07,0.0263019,0.000212887,0.00655916,0.000262739,0.00189721,1.44872e-05,0.0263247,0,0.215991,0,0.0130963,0,0.00214406,0,0.0147864,0,0.203781,0.0265962,0.0700965,0.000826116,0.390215,0.648425,0.231221,0.800268,0.176615,0.0441261,0.0206762,0.0232522,0.0306999,0.000722244,0.0050658,0.566895,0.0747967,0.699647,0.015659,0.0385779,0.0039865,4.53288e-05,6.26988e-05,1.40798e-06,0.0251728,0.00110513,0,0.00136392,0.0630456,7.52056e-05,29239.1,-32506.4,0,0,6086.41,131.763,0.390785,0,2.99727e+08,35527.9,26717.7,0,967698,145340,2514.72,0,61705.6,10129.5,6.26483,0,35067.9,1103.02,13.4916,-27630.5,0.102943,1.47271,0.102223
27,2042,0.433356,192232,2.45278e+06,85690.2,106542,4.89403e+06,131.763,1830.49,1.01114,119.471,0.0402904,0.0549134,35527.9,858.265,2.89411,2.16572,0.0761751,0.21583,145340,3.76005e+06,0.993002,14.5326,0.0326092,0.39009,10129.5,1.12427e+06,0.899506,19.7884,0.0527093,0.0747118,1103.02,7020.04,1.02664,43.0543,0.0384336,0.0628665,0.0549134,6.11233e-06,0.115525,2.33261e-07,0.026292,0.000203704,0.00655247,0.000257765,0.00189104,1.18306e-05,0.0262916,0,0.21583,0,0.0130906,0,0.00214156,0,0.0147354,0,0.203549,0.0186173,0.0700503,0.000710482,0.39009,0.620454,0.230988,0.785118,0.176026,0.0360343,0.0206528,0.0162765,0.0306779,0.00062115,0.00506387,0.542442,0.0747118,0.686402,0.0156072,0.0315035,0.00398255,3.17302e-05,6.26602e-05,1.2109e-06,0.0251622,0.00105746,0,0.0013381,0.0628665,6.14145e-05,23928.7,-26520,0,0,5721.23,111.998,0.562355,0,2.87775e+08,35086.8,21841.5,0,921264,123539,2084.52,0,57833.3,8610.1,2.144,0,33347.1,937.568,16.0891,-22542.1,0.0898032,1.4948,0.0892635
28,2043,0.433137,168285,2.48958e+06,74916.4,93369,4.63758e+06,111.998,1720.66,1.01114,142.663,0.0402904,0.0548015,35086.8,824.497,2.8942,2.22584,0.0761751,0.215656,123539,3.57509e+06,0.99313,17.3536,0.0326092,0.389959,8610.1,1.05328e+06,0.899553,23.6297,0.0527093,0.0747008,937.568,6671.18,1.02665,51.4119,0.0384336,0.0626855,0.0548015,4.27863e-06,0.115426,2.30209e-07,0.026284,0.000195184,0.00655127,0.000252452,0.00188519,8.96162e-06,0.0262428,0,0.215656,0,0.0130857,0,0.00214109,0,0.0146932,0,0.203202,0.0130321,0.0699943,0.000701185,0.389959,0.594504,0.230955,0.768936,0.175556,0.0272959,0.0206075,0.0113936,0.0306509,0.000613022,0.00506216,0.519755,0.0747008,0.672254,0.0155655,0.0238639,0.00397419,2.22111e-05,6.26036e-05,1.19505e-06,0.0251538,0.00101323,0,0.00131052,0.0626855,4.65213e-05,19501.6,-21629.9,0,0,5377.96,95.1985,0.481721,0,2.76314e+08,34614.9,17778.9,0,876149,105008,1722.15,0,54189.2,7318.59,0.00700977,0,31691.7,796.933,19.1005,-18385.5,0.0786162,1.51722,0.0782269
29,2044,0.432345,147834,2.52692e+06,65647.1,82186.6,4.39152e+06,95.1985,1617.42,1.01114,170.356,0.0402904,0.0546627,34614.9,791.999,2.89428,2.29003,0.0761751,0.215526,105008,3.39624e+06,0.993241,20.7222,0.0326092,0.389226,7318.59,986537,0.899594,28.2167,0.0527093,0.0747008,796.933,6337.63,1.02665,61.3919,0.0384336,0.0625149,0.0546627,2.99504e-06,0.115349,2.14733e-07,0.0262394,0.000186993,0.00655127,0.000246714,0.00188006,6.27575e-06,0.0261776,0,0.215526,0,0.0130587,0,0.00214109,0,0.0146549,0,0.202748,0.0091225,0.0699453,0.000654049,0.389226,0.569554,0.230955,0.751458,0.175099,0.0191151,0.0205576,0.00797549,0.0306311,0.000571813,0.0050516,0.497942,0.0747008,0.656973,0.0155225,0.0167117,0.0039653,1.55478e-05,6.2558e-05,1.11472e-06,0.0251077,0.000970711,0,0.00128073,0.0625149,3.25785e-05,15753.4,-17595.9,0,0,5055.28,80.9187,0.407492,0,2.65305e+08,34137.2,14335.2,0,832487,89256.9,1417.81,0,50762,6220.8,0,0,30107.1,677.393,19.1005,-18385.5,0.069062,1.53998,0.068858
30,2045,0.432149,130373,2.56482e+06,57778.4,72594.9,4.15591e+06,80.9187,1520.38,1.01114,203.425,0.0402904,0.0545569,34137.2,760.726,2.89435,2.3569,0.0761751,0.214764,89256.9,3.22378e+06,0.993334,24.7448,0.0326092,0.389163,6220.8,923830,0.899631,33.694,0.0527093,0.0746665,677.393,6020.74,1.02665,73.3091,0.0384336,0.0623798,0.0545569,2.09653e-06,0.115009,1.95098e-07,0.0262356,0.00017867,0.00654884,0.000240497,0.00187627,4.39302e-06,0.0261343,0,0.214764,0,0.0130565,0,0.00214006,0,0.0146263,0,0.202419,0.00638575,0.0697339,0.000594242,0.389163,0.544204,0.230845,0.732521,0.174738,0.0133806,0.0205226,0.00558284,0.0305318,0.000519526,0.00505094,0.475779,0.0746665,0.640417,0.0154935,0.0116982,0.00395842,1.08835e-05,6.23688e-05,1.01279e-06,0.0251041,0.000927505,0,0.00124846,0.0623798,2.2805e-05,,,,,,,,,,,,,,,,,,,,,,,19.1005,-18385.5,0.0609052,1.56308,0.0608218
